City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall
487,Rio Grande,BR,2020-07-13 01:56:29,-32.03,-52.1,46.0,98,100,15.9,overcast clouds,0.0,0
488,Magadan,RU,2020-07-13 01:56:29,59.57,150.8,63.9,66,4,6.33,clear sky,0.0,0
489,Zherdevka,RU,2020-07-13 01:56:29,51.85,41.46,64.35,88,89,5.35,overcast clouds,0.0,0
490,Wukari,NG,2020-07-13 01:56:30,7.85,9.78,72.99,94,89,7.56,light rain,0.18,0
491,Siparia,TT,2020-07-13 01:56:30,10.13,-61.5,81.0,83,20,5.82,few clouds,0.0,0
492,San Rafael Del Sur,NI,2020-07-13 01:56:30,11.85,-86.44,80.6,88,40,6.93,scattered clouds,0.0,0
493,Ostersund,SE,2020-07-13 01:56:30,63.18,14.64,44.6,81,10,12.75,clear sky,0.0,0
494,Hamilton,US,2020-07-13 01:55:04,39.18,-84.53,71.6,73,1,5.46,clear sky,0.0,0
495,Port-Gentil,GA,2020-07-13 01:56:31,-0.72,8.78,73.85,90,100,14.03,overcast clouds,0.0,0
496,Lepaterique,HN,2020-07-13 01:56:31,14.07,-87.47,77.0,94,40,10.29,light intensity drizzle,0.0,0
497,Porbandar,IN,2020-07-13 01:56:31,21.64,69.61,83.53,82,38,12.59,scattered clouds,0.0,0
498,Tahe,CN,2020-07-13 01:56:31,52.33,124.73,93.94,30,79,2.44,broken clouds,0.0,0
499,Manaure,CO,2020-07-13 01:56:31,11.78,-72.44,81.99,72,14,12.48,few clouds,0.0,0
500,Sturgeon Falls,CA,2020-07-13 01:56:32,46.36,-79.93,69.01,77,75,5.82,broken clouds,0.0,0
501,Horsham,GB,2020-07-13 01:56:32,51.06,-0.33,57.0,76,100,1.12,overcast clouds,0.0,0
502,Jiuquan,CN,2020-07-13 01:56:32,39.74,98.52,85.89,21,100,7.61,overcast clouds,0.0,0
503,Pedernales,DO,2020-07-13 01:56:32,18.04,-71.74,81.14,72,10,3.44,clear sky,0.0,0
504,Tara,RU,2020-07-13 01:56:32,56.89,74.37,64.2,69,8,4.43,clear sky,0.0,0
505,Lata,PT,2020-07-13 01:56:33,40.16,-8.33,71.01,76,0,2.39,clear sky,0.0,0
506,Nur,PL,2020-07-13 01:56:33,52.67,22.32,47.59,92,4,3.98,clear sky,0.0,0
507,Aroysund,NO,2020-07-13 01:56:33,59.18,10.46,54.0,58,21,4.7,few clouds,0.0,0
508,Kemijarvi,FI,2020-07-13 01:56:33,66.71,27.43,48.6,81,48,4.27,scattered clouds,0.0,0
509,Achinsk,RU,2020-07-13 01:56:31,56.27,90.5,68.02,71,0,4.0,clear sky,0.0,0
510,Xining,CN,2020-07-13 01:54:53,36.62,101.77,67.06,50,100,2.33,overcast clouds,0.0,0
511,Pitimbu,BR,2020-07-13 01:56:34,-7.47,-34.81,71.6,94,0,4.7,clear sky,0.0,0
512,Pumiao,CN,2020-07-13 01:56:34,22.75,108.48,84.2,83,40,6.71,scattered clouds,0.0,0
513,Champerico,GT,2020-07-13 01:56:34,14.3,-91.92,81.81,77,59,6.04,broken clouds,0.0,0
514,Tongliao,CN,2020-07-13 01:56:34,43.61,122.27,80.62,49,100,5.93,overcast clouds,0.0,0
515,Abu Dhabi,AE,2020-07-13 01:56:35,24.47,54.37,95.0,56,19,1.12,few clouds,0.0,0
516,Wilmington,US,2020-07-13 01:55:32,34.23,-77.94,79.0,83,1,4.7,clear sky,0.0,0
517,Hambantota,LK,2020-07-13 01:56:35,6.12,81.12,78.8,100,75,4.7,broken clouds,0.0,0
518,Ahipara,NZ,2020-07-13 01:56:35,-35.17,173.17,60.8,79,57,11.59,light rain,0.11,0
519,Pombal,BR,2020-07-13 01:56:35,-6.77,-37.8,73.4,64,3,11.88,clear sky,0.0,0
520,Pleshanovo,RU,2020-07-13 01:56:36,52.83,53.48,73.2,81,19,9.42,few clouds,0.0,0
521,Graaff-Reinet,ZA,2020-07-13 01:56:36,-32.25,24.53,50.85,40,0,14.72,clear sky,0.0,0
522,Mankapur,IN,2020-07-13 01:56:36,27.03,82.23,82.9,84,64,6.76,light rain,0.15,0
523,Melnikovo,RU,2020-07-13 01:56:36,56.56,84.08,63.0,90,100,6.49,light rain,0.14,0
524,Pili,PH,2020-07-13 01:56:36,13.58,123.3,78.1,89,100,2.08,light rain,0.26,0
525,Camana,PE,2020-07-13 01:56:36,-16.62,-72.71,59.38,74,2,7.05,clear sky,0.0,0
526,Belyy Yar,RU,2020-07-13 01:56:37,53.6,91.39,62.6,77,92,2.24,overcast clouds,0.0,0
527,Half Moon Bay,US,2020-07-13 01:56:37,37.46,-122.43,69.8,77,1,8.05,haze,0.0,0
528,Ixtapa,MX,2020-07-13 01:56:37,20.7,-105.2,82.0,94,90,3.36,overcast clouds,0.0,0
529,Nyazepetrovsk,RU,2020-07-13 01:56:37,56.05,59.6,63.75,77,0,0.58,clear sky,0.0,0
530,Port Pirie,AU,2020-07-13 01:56:37,-33.18,138.02,53.6,93,90,1.12,overcast clouds,0.0,0
531,Dingle,PH,2020-07-13 01:56:38,11.0,122.67,86.14,69,94,4.45,overcast clouds,0.0,0
532,Staunton,US,2020-07-13 01:55:04,38.15,-79.07,70.0,100,1,5.82,clear sky,0.0,0
533,Fortuna,US,2020-07-13 01:56:38,40.6,-124.16,68.0,77,20,16.11,few clouds,0.0,0
534,Trastenik,BG,2020-07-13 01:56:38,43.52,24.47,62.6,72,40,11.41,scattered clouds,0.0,0
535,Dzilam Gonzalez,MX,2020-07-13 01:56:39,21.28,-88.93,84.0,77,13,5.28,few clouds,0.0,0
536,Kibakwe,TZ,2020-07-13 01:56:39,-6.72,36.37,57.6,79,0,2.86,clear sky,0.0,0
537,Kangaatsiaq,GL,2020-07-13 01:56:39,68.31,-53.46,41.94,88,0,11.88,clear sky,0.0,0
538,Stornoway,GB,2020-07-13 01:56:39,58.21,-6.39,54.0,100,91,11.41,overcast clouds,0.0,0
539,Tiksi,RU,2020-07-13 01:56:39,71.69,128.87,65.17,51,0,5.46,clear sky,0.0,0
540,Tuatapere,NZ,2020-07-13 01:56:40,-46.13,167.68,47.37,66,44,3.78,scattered clouds,0.0,0
541,Ondangwa,NA,2020-07-13 01:56:40,-17.92,15.95,51.8,39,0,1.12,clear sky,0.0,0
542,Willmar,US,2020-07-13 01:54:43,45.12,-95.04,77.0,61,1,4.7,clear sky,0.0,0
543,Shimoda,JP,2020-07-13 01:56:40,34.67,138.95,71.6,83,75,8.05,broken clouds,0.0,0
544,Sal Rei,CV,2020-07-13 01:56:40,16.18,-22.92,77.0,83,75,12.75,broken clouds,0.0,0
545,Anadyr,RU,2020-07-13 01:56:41,64.75,177.48,59.0,67,40,15.66,scattered clouds,0.0,0
546,Verkhnevilyuysk,RU,2020-07-13 01:56:41,63.45,120.32,70.34,68,100,5.86,overcast clouds,0.0,0
547,Cheremushskiy,RU,2020-07-13 01:56:41,61.27,47.26,58.46,77,23,4.05,few clouds,0.0,0
548,Wangqing,CN,2020-07-13 01:56:41,43.32,129.76,71.87,62,87,4.85,overcast clouds,0.0,0
549,Adjumani,UG,2020-07-13 01:56:41,3.38,31.79,63.73,97,62,1.95,broken clouds,0.0,0
550,Boueni,YT,2020-07-13 01:56:41,-12.9,45.08,77.0,78,75,20.8,broken clouds,0.0,0
551,The Valley,AI,2020-07-13 01:56:42,18.22,-63.06,84.2,79,40,12.75,scattered clouds,0.0,0
552,Reconquista,AR,2020-07-13 01:56:42,-29.15,-59.65,50.22,72,0,6.08,clear sky,0.0,0
553,Hirara,JP,2020-07-13 01:56:42,24.8,125.28,89.6,66,75,8.05,broken clouds,0.0,0
554,Obo,CF,2020-07-13 01:56:42,5.4,26.49,67.28,96,99,2.55,light rain,0.11,0
555,Boa Vista,BR,2020-07-13 01:56:43,2.82,-60.67,77.0,88,20,2.24,few clouds,0.0,0
556,Svetlyy,RU,2020-07-13 01:56:43,54.67,20.13,55.4,87,40,4.47,scattered clouds,0.0,0
557,Launceston,AU,2020-07-13 01:56:43,-41.45,147.17,52.0,76,75,14.99,broken clouds,0.0,0
558,Chute-Aux-Outardes,CA,2020-07-13 01:56:43,49.12,-68.4,64.4,100,90,4.7,overcast clouds,0.0,0
559,Saint-Augustin,CA,2020-07-13 01:56:43,51.23,-58.65,60.89,97,100,13.85,light rain,0.27,0
560,Baykit,RU,2020-07-13 01:56:44,61.67,96.37,66.27,70,99,3.94,overcast clouds,0.0,0
561,Pyinmana,MM,2020-07-13 01:56:44,19.73,96.22,77.22,91,100,5.1,light rain,0.12,0
562,Yenagoa,NG,2020-07-13 01:56:44,4.92,6.26,73.15,95,91,3.6,overcast clouds,0.0,0
563,Havoysund,NO,2020-07-13 01:56:44,71.0,24.66,50.0,81,94,3.36,overcast clouds,0.0,0
564,Omboue,GA,2020-07-13 01:56:45,-1.57,9.26,72.61,89,100,8.01,overcast clouds,0.0,0
565,Giresun,TR,2020-07-13 01:56:45,40.5,38.5,77.0,61,75,12.75,light intensity shower rain,0.0,0
566,Thompson,CA,2020-07-13 01:56:45,55.74,-97.86,73.4,56,75,6.93,broken clouds,0.0,0
567,Samarai,PG,2020-07-13 01:56:45,-10.62,150.67,79.3,87,32,20.07,moderate rain,1.12,0
568,Huehuetenango,GT,2020-07-13 01:55:51,15.32,-91.47,55.99,80,4,2.8,clear sky,0.0,0
569,Sola,VU,2020-07-13 01:56:46,-13.88,167.55,79.9,83,55,27.29,light rain,0.48,0
570,Santa Maria,BR,2020-07-13 01:56:33,-29.68,-53.81,53.6,93,40,2.24,scattered clouds,0.0,0
571,Margate,GB,2020-07-13 01:54:44,51.38,1.39,60.01,46,57,3.15,broken clouds,0.0,0
572,Wanning,CN,2020-07-13 01:56:46,18.8,110.4,87.44,70,10,10.85,clear sky,0.0,0
573,Baudh,IN,2020-07-13 01:56:47,20.84,84.32,82.87,74,100,3.71,overcast clouds,0.0,0
574,Turukhansk,RU,2020-07-13 01:56:47,65.82,87.98,64.27,65,9,6.42,clear sky,0.0,0
575,Udachnyy,RU,2020-07-13 01:56:47,66.42,112.4,66.2,48,0,8.95,clear sky,0.0,0
576,Marhaura,IN,2020-07-13 01:56:47,25.97,84.87,78.8,94,75,6.93,mist,0.0,0
577,Praia,CV,2020-07-13 01:56:47,14.92,-23.51,78.8,83,75,11.41,drizzle,0.0,0
578,Noumea,NC,2020-07-13 01:56:48,-22.28,166.46,77.0,65,90,5.82,overcast clouds,0.0,0
579,Manokwari,ID,2020-07-13 01:56:48,-0.87,134.08,82.71,70,98,4.38,light rain,0.33,0
